id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x47bf2bdeaa00dde1:0x67f12eb015bafa13,ALDI SÜD,51371,,4.2,513,Lebensmittel,51.055805,7.058287,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x47bf2bdeaa00dde1:0x67f12eb015bafa13!8m2!3d51.055805!4d7.058287!16s%2Fg%2F1vbnnjp5!19sChIJ4d0Aqt4rv0cRE_q6FbAu8Wc?authuser=0&hl=de&rclk=1,2026-08-15T17:02:56Z,active,success,
0x47bf2c0954a270d9:0x98882451b4c98ad1,ALDI SÜD,51371,,4.1,954,Lebensmittel,51.067834,7.022534,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x47bf2c0954a270d9:0x98882451b4c98ad1!8m2!3d51.067834!4d7.022534!16s%2Fg%2F1thcrgs7!19sChIJ2XCiVAksv0cR0YrJtFEkiJg?authuser=0&hl=de&rclk=1,2026-08-15T17:03:04Z,active,success,
0x47bf296987681ae1:0x15e0ae71918c361b,ALDI SÜD,51371,,4.1,581,Lebensmittel,51.0357395,7.0508636,,,false,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x47bf296987681ae1:0x15e0ae71918c361b!8m2!3d51.0357395!4d7.0508636!16s%2Fg%2F11bzypr6v6!19sChIJ4Rpoh2kpv0cRGzaMkXGu4BU?authuser=0&hl=de&rclk=1,2026-08-15T17:03:47Z,active,success,
0x47bf2fca373904dd:0x720f390e5d027c01,ARENA Meister Friseur,51371,,4.8,98,Friseur / Kosmetik,51.05503,6.95323,,,false,,,,,,,https://www.google.com/maps/place/ARENA+Meister+Friseur/data=!4m7!3m6!1s0x47bf2fca373904dd:0x720f390e5d027c01!8m2!3d51.05503!4d6.95323!16s%2Fg%2F11w290g_vz!19sChIJ3QQ5N8ovv0cRAXwCXQ45D3I?authuser=0&hl=de&rclk=1,2026-08-15T16:40:54Z,active,success,
0x47bf33fbf9077e79:0x567de003993b8e07,AS Food Corner,51371,,3.8,86,,51.060016,6.9202308,,,false,,,,,,,https://www.google.com/maps/place/AS+Food+Corner/data=!4m7!3m6!1s0x47bf33fbf9077e79:0x567de003993b8e07!8m2!3d51.060016!4d6.9202308!16s%2Fg%2F11lptkk337!19sChIJeX4H-fszv0cRB447mQPgfVY?authuser=0&hl=de&rclk=1,2026-08-15T15:45:51Z,permanently_closed,success,
0x47bf29162f26b4d5:0xffcb067dd8cb1261,AVIA XPress Automatenstation,51371,,4.2,96,Sonstiges,51.0230066,7.0451136,,,false,,,,,,,https://www.google.com/maps/place/AVIA+XPress+Automatenstation/data=!4m7!3m6!1s0x47bf29162f26b4d5:0xffcb067dd8cb1261!8m2!3d51.0230066!4d7.0451136!16s%2Fg%2F1ptw3ddmm!19sChIJ1bQmLxYpv0cRYRLL2H0Gy_8?authuser=0&hl=de&rclk=1,2026-08-15T17:21:23Z,active,success,
0x47bf2d82c6c96219:0x6df432863f26aa0,Abc,51371,,4.1,23,Schule / Bildung,51.0631104,6.9560516,,,false,,,,,,,https://www.google.com/maps/place/Abc/data=!4m7!3m6!1s0x47bf2d82c6c96219:0x6df432863f26aa0!8m2!3d51.0631104!4d6.9560516!16s%2Fg%2F11rrs6k3h4!19sChIJGWLJxoItv0cRoGryYyhD3wY?authuser=0&hl=de&rclk=1,2026-08-15T16:23:22Z,active,success,
0x47bf2f8a092425dd:0x73f12e1589b29560,Adam Shawarma | Pizza | Döner,51371,,4.2,128,Restaurant,51.0325472,6.9966138,,,false,,,,,,,https://www.google.com/maps/place/Adam+Shawarma+%7C+Pizza+%7C+D%C3%B6ner/data=!4m7!3m6!1s0x47bf2f8a092425dd:0x73f12e1589b29560!8m2!3d51.0325472!4d6.9966138!16s%2Fg%2F11wqgkn4lf!19sChIJ3SUkCYovv0cRYJWyiRUu8XM?authuser=0&hl=de&rclk=1,2026-08-15T15:53:11Z,active,success,
0x47bf2eeb97909a61:0xb06c1ade67e3133d,Address Beauty Leverkusen,51371,,4.6,262,Friseur / Kosmetik,51.0319509,6.9878612,,,false,,,,,,,https://www.google.com/maps/place/Address+Beauty+Leverkusen/data=!4m7!3m6!1s0x47bf2eeb97909a61:0xb06c1ade67e3133d!8m2!3d51.0319509!4d6.9878612!16s%2Fg%2F11btm9scc_!19sChIJYZqQl-suv0cRPRPjZ94abLA?authuser=0&hl=de&rclk=1,2026-08-15T16:41:02Z,active,success,
0x47bf2f95734be8b9:0x56d2caf4ecb44b7,Adolph's Hotel,51371,,4.4,337,Hotel,50.9936383,6.9341533,,,false,,,,,,,https://www.google.com/maps/place/Adolph%27s+Hotel/data=!4m10!3m9!1s0x47bf2f95734be8b9:0x56d2caf4ecb44b7!5m2!4m1!1i2!8m2!3d50.9936383!4d6.9341533!16s%2Fg%2F1ttq1792!19sChIJuehLc5Uvv0cRt0TLTq8sbQU?authuser=0&hl=de&rclk=1,2026-08-15T16:37:17Z,active,success,
0x47bf294fb7ac729f:0x69ce891c0fd509b9,Agapi - Griechisches Restaurant - Leverkusen,51371,,4.6,878,Restaurant,51.0397875,7.0328164,,,false,,,,,,,https://www.google.com/maps/place/Agapi+-+Griechisches+Restaurant+-+Leverkusen/data=!4m7!3m6!1s0x47bf294fb7ac729f:0x69ce891c0fd509b9!8m2!3d51.0397875!4d7.0328164!16s%2Fg%2F11d_88xvk3!19sChIJn3Kst08pv0cRuQnVDxyJzmk?authuser=0&hl=de&rclk=1,2026-08-15T15:38:25Z,temporarily_closed,success,
0x47bf2e73790f213d:0xb50c2238cfa6c201,Ahorn-Apotheke Leverkusen,51371,,4.5,58,Apotheke,51.0509702,6.9490153,,,false,,,,,,,https://www.google.com/maps/place/Ahorn-Apotheke+Leverkusen/data=!4m7!3m6!1s0x47bf2e73790f213d:0xb50c2238cfa6c201!8m2!3d51.0509702!4d6.9490153!16s%2Fg%2F1tgnwbzd!19sChIJPSEPeXMuv0cRAcKmzzgiDLU?authuser=0&hl=de&rclk=1,2026-08-15T17:16:29Z,active,success,
0x47bf295c84c41c5b:0x7beba290c6947c64,Aiko Sushi & Grill,51371,,4.8,368,Sushi,51.0335377,7.0222877,,,true,21,50,35.5,8.8,4.466,21 bis 50 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Aiko+Sushi+%26+Grill/data=!4m7!3m6!1s0x47bf295c84c41c5b:0x7beba290c6947c64!8m2!3d51.0335377!4d7.0222877!16s%2Fg%2F11ty10_ltt!19sChIJWxzEhFwpv0cRZHyUxpCi63s?authuser=0&hl=de&rclk=1,2026-08-15T15:59:42Z,active,success,
0x47bf2eeafb5a4df3:0x7bd3364822163822,Akdeniz Grill - Döner & Pizza,51371,,4.4,418,Döner / Kebab,51.0314427,6.9906792,,,true,51,100,75.5,15.3,3.88,51 bis 100 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Akdeniz+Grill+-+D%C3%B6ner+%26+Pizza/data=!4m7!3m6!1s0x47bf2eeafb5a4df3:0x7bd3364822163822!8m2!3d51.0314427!4d6.9906792!16s%2Fg%2F1ptzkcd2d!19sChIJ801a--ouv0cRIjgWIkg203s?authuser=0&hl=de&rclk=1,2026-08-15T15:42:31Z,active,success,
0x47bf2f4a8ff802a7:0xdaa154954731ad09,Akdeniz Grill - Hähnchen,51371,,4.3,12,Imbiss,51.0313891,6.9906889,,,false,,,,,,,https://www.google.com/maps/place/Akdeniz+Grill+-+H%C3%A4hnchen/data=!4m7!3m6!1s0x47bf2f4a8ff802a7:0xdaa154954731ad09!8m2!3d51.0313891!4d6.9906889!16s%2Fg%2F11tp3201nd!19sChIJpwL4j0ovv0cRCa0xR5VUodo?authuser=0&hl=de&rclk=1,2026-08-15T15:40:02Z,active,success,
0x47bf32034fd35b0d:0xb235f739307af2b9,Akkordeon-Orchester Bayer Leverkusen,51371,,,0,Club / Diskothek,51.0637319,6.9097418,,,false,,,,,,,https://www.google.com/maps/place/Akkordeon-Orchester+Bayer+Leverkusen/data=!4m7!3m6!1s0x47bf32034fd35b0d:0xb235f739307af2b9!8m2!3d51.0637319!4d6.9097418!16s%2Fg%2F11h0mw4r7l!19sChIJDVvTTwMyv0cRufJ6MDn3NbI?authuser=0&hl=de&rclk=1,2026-08-15T16:23:00Z,no_public_reviews,success,
0x47bf3245d8e9d6a3:0x913d53ed7159a46,Aktaş Market- Tuerkischer Supermarkt,51371,,4.6,5,Lebensmittel,51.0866363,6.8905287,,,false,,,,,,,https://www.google.com/maps/place/Akta%C5%9F+Market-+Tuerkischer+Supermarkt/data=!4m7!3m6!1s0x47bf3245d8e9d6a3:0x913d53ed7159a46!8m2!3d51.0866363!4d6.8905287!16s%2Fg%2F11fzjj622f!19sChIJo9bp2EUyv0cRRpoV1z7VEwk?authuser=0&hl=de&rclk=1,2026-08-15T17:15:26Z,temporarily_closed,success,
0x47bf2eec35e2fa91:0x91a518a13c7f40f2,Ali Kebaphaus & Restaurant,51371,,4.1,38,Döner / Kebab,51.0298012,6.9836979,,,false,,,,,,,https://www.google.com/maps/place/Ali+Kebaphaus+%26+Restaurant/data=!4m7!3m6!1s0x47bf2eec35e2fa91:0x91a518a13c7f40f2!8m2!3d51.0298012!4d6.9836979!16s%2Fg%2F11h2p_qmhd!19sChIJkfriNewuv0cR8kB_PKEYpZE?authuser=0&hl=de&rclk=1,2026-08-15T15:43:42Z,active,success,
0x47bf320175157acf:0xf665c0e6a0c049f8,Alte Brauerei,51371,,4.7,572,Restaurant,51.0614799,6.9167076,,,false,,,,,,,https://www.google.com/maps/place/Alte+Brauerei/data=!4m7!3m6!1s0x47bf320175157acf:0xf665c0e6a0c049f8!8m2!3d51.0614799!4d6.9167076!16s%2Fg%2F1tfcsbz9!19sChIJz3oVdQEyv0cR-EnAoObAZfY?authuser=0&hl=de&rclk=1,2026-08-15T15:23:58Z,active,success,
0x47bf2e823e5a706b:0x7affb69552ced41e,Alte Mühle,51371,,4.4,168,Bar / Kneipe,51.0534918,6.9806548,,,false,,,,,,,https://www.google.com/maps/place/Alte+M%C3%BChle/data=!4m7!3m6!1s0x47bf2e823e5a706b:0x7affb69552ced41e!8m2!3d51.0534918!4d6.9806548!16s%2Fg%2F1hm4_081r!19sChIJa3BaPoIuv0cRHtTOUpW2_3o?authuser=0&hl=de&rclk=1,2026-08-15T15:25:23Z,active,success,
0x47bf2c16feef2be7:0x5ba1f3a4fa027722,Altes Rathaus - Die Kneipe in Opladen - Leverkusen,51371,,4,146,Bar / Kneipe,51.0667508,7.0062456,,,false,,,,,,,https://www.google.com/maps/place/Altes+Rathaus+-+Die+Kneipe+in+Opladen+-+Leverkusen/data=!4m7!3m6!1s0x47bf2c16feef2be7:0x5ba1f3a4fa027722!8m2!3d51.0667508!4d7.0062456!16s%2Fg%2F11c1_tvq04!19sChIJ5yvv_hYsv0cRIncC-qTzoVs?authuser=0&hl=de&rclk=1,2026-08-15T16:10:16Z,active,success,
0x47bf2f9cdcde0067:0xf8cbbf232cae6228,Altes geschlossenes Gasthaus,51371,,3.7,356,Restaurant,50.9839286,6.9520268,,,false,,,,,,,https://www.google.com/maps/place/Altes+geschlossenes+Gasthaus/data=!4m10!3m9!1s0x47bf2f9cdcde0067:0xf8cbbf232cae6228!5m2!4m1!1i2!8m2!3d50.9839286!4d6.9520268!16s%2Fg%2F1tfr99vq!19sChIJZwDe3Jwvv0cRKGKuLCO_y_g?authuser=0&hl=de&rclk=1,2026-08-15T16:40:30Z,active,success,
0x47bf2c1624c1fd7b:0x8a6769c3ef2865ee,Altstadt Apotheke Leverkusen (Opladen),51371,,4.8,71,Apotheke,51.0673358,7.0034067,,,true,2,5,3.5,4.7,4.621,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Altstadt+Apotheke+Leverkusen+%28Opladen%29/data=!4m7!3m6!1s0x47bf2c1624c1fd7b:0x8a6769c3ef2865ee!8m2!3d51.0673358!4d7.0034067!16s%2Fg%2F1tdh7l5k!19sChIJe_3BJBYsv0cR7mUo78NpZ4o?authuser=0&hl=de&rclk=1,2026-08-15T17:18:16Z,active,success,
0x47bf2eec2369826d:0xcab7b4c911840ced,Altstadt Hotel,51371,,4.7,227,Hotel,51.028913,6.984766,,,false,,,,,,,https://www.google.com/maps/place/Altstadt+Hotel/data=!4m10!3m9!1s0x47bf2eec2369826d:0xcab7b4c911840ced!5m2!4m1!1i2!8m2!3d51.028913!4d6.984766!16s%2Fg%2F1td9v7k0!19sChIJbYJpI-wuv0cR7QyEEcm0t8o?authuser=0&hl=de&rclk=1,2026-08-15T16:06:32Z,active,success,
0x47bf3072b36f23bf:0x66f21311ba297aeb,Am Nüssenberger Hof,51371,,4.4,100,Sonstiges,50.9868832,6.8758812,,,false,,,,,,,https://www.google.com/maps/place/Am+N%C3%BCssenberger+Hof/data=!4m10!3m9!1s0x47bf3072b36f23bf:0x66f21311ba297aeb!5m2!4m1!1i2!8m2!3d50.9868832!4d6.8758812!16s%2Fg%2F11cmd9x9zx!19sChIJvyNvs3Iwv0cR63opuhET8mY?authuser=0&hl=de&rclk=1,2026-08-15T16:39:07Z,active,success,
0x47bf294473803993:0x44d0ee6cc40b39fc,Anita's Kaffeebud,51371,,4.3,69,Lebensmittel,51.0370759,7.0409613,,,false,,,,,,,https://www.google.com/maps/place/Anita%27s+Kaffeebud/data=!4m7!3m6!1s0x47bf294473803993:0x44d0ee6cc40b39fc!8m2!3d51.0370759!4d7.0409613!16s%2Fg%2F1hc1z5gtc!19sChIJkzmAc0Qpv0cR_DkLxGzu0EQ?authuser=0&hl=de&rclk=1,2026-08-15T16:06:11Z,active,success,
0x47bf2f86f1c4a197:0x29710a56ecf76223,Antep Kebap Pizzeria,51371,,4.4,314,Döner / Kebab,51.0313858,7.0155078,,,false,,,,,,,https://www.google.com/maps/place/Antep+Kebap+Pizzeria/data=!4m7!3m6!1s0x47bf2f86f1c4a197:0x29710a56ecf76223!8m2!3d51.0313858!4d7.0155078!16s%2Fg%2F11h6d930dm!19sChIJl6HE8YYvv0cRI2L37FYKcSk?authuser=0&hl=de&rclk=1,2026-08-15T15:42:11Z,active,success,
0x47bf293f61646991:0x5747eacfdcceb354,Anwar Beauty Lounge,51371,,5,101,Sonstiges,51.0613198,7.0284465,,,false,,,,,,,https://www.google.com/maps/place/Anwar+Beauty+Lounge/data=!4m7!3m6!1s0x47bf293f61646991:0x5747eacfdcceb354!8m2!3d51.0613198!4d7.0284465!16s%2Fg%2F11l22fhhd_!19sChIJkWlkYT8pv0cRVLPO3M_qR1c?authuser=0&hl=de&rclk=1,2026-08-15T16:16:00Z,active,success,
0x47bf25cdc3e74e6b:0xb97f676e449e303,Apartelliment - Ferienwohnungen in Köln,51371,,4.3,3,Hotel,50.974,6.90425,,,false,,,,,,,https://www.google.com/maps/place/Apartelliment+-+Ferienwohnungen+in+K%C3%B6ln/data=!4m10!3m9!1s0x47bf25cdc3e74e6b:0xb97f676e449e303!5m2!4m1!1i2!8m2!3d50.974!4d6.90425!16s%2Fg%2F11vb2pvtk2!19sChIJa07nw80lv0cRA-NJ5Hb2lws?authuser=0&hl=de&rclk=1,2026-08-15T16:40:23Z,active,success,
0x47bf28b47038749f:0xaeeaf69bc9acea3a,Apartment Cologne,51371,,4.5,36,Sonstiges,50.9854734,7.0123823,,,false,,,,,,,https://www.google.com/maps/place/Apartment+Cologne/data=!4m10!3m9!1s0x47bf28b47038749f:0xaeeaf69bc9acea3a!5m2!4m1!1i2!8m2!3d50.9854734!4d7.0123823!16s%2Fg%2F11cmzz7ggw!19sChIJn3Q4cLQov0cROuqsyZv26q4?authuser=0&hl=de&rclk=1,2026-08-15T16:39:57Z,active,success,
0x47bf2eedc5c867f1:0xbaf3230dc49af6e0,Apartment Leverkusen City,51371,,4.7,17,Sonstiges,51.0295363,6.9822076,,,false,,,,,,,https://www.google.com/maps/place/Apartment+Leverkusen+City/data=!4m10!3m9!1s0x47bf2eedc5c867f1:0xbaf3230dc49af6e0!5m2!4m1!1i2!8m2!3d51.0295363!4d6.9822076!16s%2Fg%2F11fx9mclhx!19sChIJ8WfIxe0uv0cR4PaaxA0j87o?authuser=0&hl=de&rclk=1,2026-08-15T16:35:29Z,active,success,
0x47bf2f4eb9b78519:0xfe7d77e76aec3ca3,Apartment-Haus,51371,,4.3,15,Sonstiges,50.9847285,7.0004267,,,false,,,,,,,https://www.google.com/maps/place/Apartment-Haus/data=!4m10!3m9!1s0x47bf2f4eb9b78519:0xfe7d77e76aec3ca3!5m2!4m1!1i2!8m2!3d50.9847285!4d7.0004267!16s%2Fg%2F1tt1gbz4!19sChIJGYW3uU4vv0cRozzsaud3ff4?authuser=0&hl=de&rclk=1,2026-08-15T16:40:44Z,active,success,
0x47bf2ecb8c43e567:0x6673316c9d915eba,Apotheke im Kaufland,51371,,4.1,98,Apotheke,51.0271157,7.0146446,,,false,,,,,,,https://www.google.com/maps/place/Apotheke+im+Kaufland/data=!4m7!3m6!1s0x47bf2ecb8c43e567:0x6673316c9d915eba!8m2!3d51.0271157!4d7.0146446!16s%2Fg%2F1tgp9dp4!19sChIJZ-VDjMsuv0cRul6RnWwxc2Y?authuser=0&hl=de&rclk=1,2026-08-15T17:18:52Z,temporarily_closed,success,
0x47bf2c3a92b92b61:0xa93afa0ff6697152,Aral,51371,,3.7,414,Sonstiges,51.0667339,6.9907176,,,false,,,,,,,https://www.google.com/maps/place/Aral/data=!4m7!3m6!1s0x47bf2c3a92b92b61:0xa93afa0ff6697152!8m2!3d51.0667339!4d6.9907176!16s%2Fg%2F1tr16q6d!19sChIJYSu5kjosv0cRUnFp9g_6Oqk?authuser=0&hl=de&rclk=1,2026-08-15T17:11:18Z,active,success,
0x47bf2e76030f6bb1:0xf5a38e58fdf20867,Aral,51371,,3,137,Sonstiges,51.056073,6.953897,,,false,,,,,,,https://www.google.com/maps/place/Aral/data=!4m7!3m6!1s0x47bf2e76030f6bb1:0xf5a38e58fdf20867!8m2!3d51.056073!4d6.953897!16s%2Fg%2F1thpvzpp!19sChIJsWsPA3Yuv0cRZwjy_ViOo_U?authuser=0&hl=de&rclk=1,2026-08-15T17:07:03Z,active,success,
0x47bf2e21371e8719:0xe530519d48b94395,Aral,51371,,3.4,189,Sonstiges,51.032967,6.919921,,,false,,,,,,,https://www.google.com/maps/place/Aral/data=!4m7!3m6!1s0x47bf2e21371e8719:0xe530519d48b94395!8m2!3d51.032967!4d6.919921!16s%2Fg%2F1th5bqc0!19sChIJGYceNyEuv0cRlUO5SJ1RMOU?authuser=0&hl=de&rclk=1,2026-08-15T17:22:36Z,active,success,
0x47bf293eff454f01:0xff76e3cd86ee6892,Aral,51371,,3.1,77,Sonstiges,51.027338,7.042083,,,false,,,,,,,https://www.google.com/maps/place/Aral/data=!4m7!3m6!1s0x47bf293eff454f01:0xff76e3cd86ee6892!8m2!3d51.027338!4d7.042083!16s%2Fg%2F1vj5zbq0!19sChIJAU9F_z4pv0cRkmjuhs3jdv8?authuser=0&hl=de&rclk=1,2026-08-15T17:19:57Z,active,success,
0x47bf2b893bf5af01:0xd380e3badb2f0aeb,Aral,51371,,3.7,61,Sonstiges,51.079347,7.037382,,,false,,,,,,,https://www.google.com/maps/place/Aral/data=!4m7!3m6!1s0x47bf2b893bf5af01:0xd380e3badb2f0aeb!8m2!3d51.079347!4d7.037382!16s%2Fg%2F1xgrm1xk!19sChIJAa_1O4krv0cR6wov27rjgNM?authuser=0&hl=de&rclk=1,2026-08-15T17:09:36Z,active,success,
0x47bf31cd6abdea27:0x22395908351d070b,Aral,51371,,3.4,143,Sonstiges,51.019199,6.896581,,,false,,,,,,,https://www.google.com/maps/place/Aral/data=!4m7!3m6!1s0x47bf31cd6abdea27:0x22395908351d070b!8m2!3d51.019199!4d6.896581!16s%2Fg%2F1tfhyqs4!19sChIJJ-q9as0xv0cRCwcdNQhZOSI?authuser=0&hl=de&rclk=1,2026-08-15T17:23:39Z,active,success,
0x47bf2962f9ad5955:0x2896f03dcb13f906,Aral,51371,,3.4,99,Sonstiges,51.047945,7.0604229,,,false,,,,,,,https://www.google.com/maps/place/Aral/data=!4m7!3m6!1s0x47bf2962f9ad5955:0x2896f03dcb13f906!8m2!3d51.047945!4d7.0604229!16s%2Fg%2F1tjjnhvj!19sChIJVVmt-WIpv0cRBvkTyz3wlig?authuser=0&hl=de&rclk=1,2026-08-15T17:19:47Z,active,success,
0x47bf2ec55c3ffe89:0x7939302cef1fb12e,Aral Tankstelle,51371,,3.6,211,Sonstiges,51.0230354,7.0038126,,,false,,,,,,,https://www.google.com/maps/place/Aral+Tankstelle/data=!4m7!3m6!1s0x47bf2ec55c3ffe89:0x7939302cef1fb12e!8m2!3d51.0230354!4d7.0038126!16s%2Fg%2F1wc472zp!19sChIJif4_XMUuv0cRLrEf7ywwOXk?authuser=0&hl=de&rclk=1,2026-08-15T17:08:38Z,active,success,
0x47bf2e760429b9db:0xd227cf7481a06a7f,Aral pulse Ladestation,51371,,4.2,10,Sonstiges,51.0563823,6.9538549,,,false,,,,,,,https://www.google.com/maps/place/Aral+pulse+Ladestation/data=!4m7!3m6!1s0x47bf2e760429b9db:0xd227cf7481a06a7f!8m2!3d51.0563823!4d6.9538549!16s%2Fg%2F11kk7_6j5f!19sChIJ27kpBHYuv0cRf2qggXTPJ9I?authuser=0&hl=de&rclk=1,2026-08-15T17:21:05Z,active,success,
0x47bf2f0034ae08ed:0x55309c8418017aa6,Arena gyros,51371,,4.7,45,Imbiss,51.0333926,7.0067222,,,false,,,,,,,https://www.google.com/maps/place/Arena+gyros/data=!4m7!3m6!1s0x47bf2f0034ae08ed:0x55309c8418017aa6!8m2!3d51.0333926!4d7.0067222!16s%2Fg%2F11xzzp1t84!19sChIJ7QiuNAAvv0cRpnoBGIScMFU?authuser=0&hl=de&rclk=1,2026-08-15T15:44:09Z,active,success,
